Unnamed: 0,name,price,age,location,image,link,store,category
28,PerfectCare 700 vaskemaskin EW7F6669Q6.,4948.0,23. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/23/1/259/497/791_1479454744.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259497791,finn,0.22054_2
29,"Slange med aquastop til vaskemaskin (1,5 m)",100.0,to dager siden,Tranby,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/06/9/261/269/959_985725611.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261269959,finn,0.22054_2
30,Vaskemaskin,,to dager siden,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/1/261/269/601_1703768865.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261269601,finn,0.22054_2
31,Vaskemaskin og tørketrommel selges på grunn av flytting,3000.0,to dager siden,Moss,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/6/261/251/046_332564621.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261251046,finn,0.22054_2
32,25% Rabatt på utvalgte vaskemaskiner - www.norskombruk.no,2790.0,22. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/10/9/256/051/089_2045152706.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256051089,finn,0.22054_2
33,"ubrukt vaskemaskinstativ m/skuff Høy kvalitet ny pris 1995,-",1400.0,to dager siden,Klavestadhaugen,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/08/9/261/243/639_1557270363.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261243639,finn,0.22054_2
34,Samsung 6kg vaskemaskin.,1000.0,to dager siden,Fenstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/4/261/233/734_1132848889.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261233734,finn,0.22054_2
35,Legstoppers/vibrasjonsdempere til vaskemaskin/tørketrommel,200.0,to dager siden,Hagan,https://images.finncdn.no/dynamic/480x640c/2021/5/vertical-0/10/2/218/152/692_758772498.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=218152692,finn,0.22054_2
36,25% Rabatt på utvalgte vaskemaskiner hos www.norskombruk.n,2800.0,22. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/10/0/256/042/140_1239701492.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256042140,finn,0.22054_2
37,AEG vaskemaskin - Protex Plus,1500.0,to dager siden,Tranby,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/0/261/227/250_23832343.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261227250,finn,0.22054_2
38,Vaskemaskin,500.0,to dager siden,Nesodden,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/06/9/261/218/549_775516984.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261218549,finn,0.22054_2
39,Electrolux Inspire 7kg vaskemaskin m/defekt pumpe,,to dager siden,Maura,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/7/261/208/797_2073988106.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261208797,finn,0.22054_2
40,25% Rabatt på utvalgte vaskemaskiner hos www.norskombruk.no,3290.0,22. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/10/9/256/047/539_1895281178.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256047539,finn,0.22054_2
41,Vaskemaskin,1500.0,to dager siden,Roa,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/0/261/207/760_1813493039.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261207760,finn,0.22054_2
42,Innløpsslange vaskemaskin / oppvaskmaskin standard dim. 3 meter lang,99.0,tre dager siden,Kråkerøy,https://images.finncdn.no/dynamic/480x360c/2015/11/vertical-5/29/4/679/269/34_1580834277.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=67926934,finn,0.22054_2
43,Gram WTF 60964 kombinert vask/tørk,3500.0,tre dager siden,Hønefoss,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/6/261/189/496_236271767.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261189496,finn,0.22054_2
44,LG Kombinert Vask&Tørk F4DV508S2W | 24 mnd garanti - www.norskombruk.no,4490.0,20. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/4/vertical-5/22/5/255/671/005_1683233388.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=255671005,finn,0.22054_2
45,vaskemaskin,2850.0,tre dager siden,Halden,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/06/9/261/178/289_1035400888.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261178289,finn,0.22054_2
46,Nesten ny AEG vaskemaskin og tørketrommel,6000.0,tre dager siden,Hønefoss,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/06/1/261/168/681_1233637379.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261168681,finn,0.22054_2
47,Ønsker meg vaskemaskin,,5. juni 2022,Fredrikstad,https://static.finncdn.no/_c/mfinn/static/images/no-image.5bf83e47.svg,https://www.finn.no/bap/forsale/ad.html?finnkode=261153006,finn,0.22054_2
48,Samsung vaskemaskin WW95T534CAE | 24 mnd garanti | www.norskombruk.no,4790.0,20. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/3/vertical-5/02/0/250/072/140_1017351523.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=250072140,finn,0.22054_2
49,"Vaskemaskiner, tørketrommel, fryser, komfyrer, kjøleskap, oppvaskmaskiner.",800.0,5. juni 2022,Sarpsborg,https://images.finncdn.no/dynamic/480x360c/2021/10/vertical-0/13/7/235/150/487_1984142351.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=235150487,finn,0.22054_2
50,Vaskemaskin gis bort,,5. juni 2022,Sandvika,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/6/261/147/926_1555723726.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261147926,finn,0.22054_2
0,Vaskemaskin Blomberg (Ny) BWX274W2 - Solid og meget enkel i bruk,3900.0,,,https://images.finncdn.no/dynamic/default/2022/5/vertical-0/06/5/257/318/975_298223197.jpg,/bap/forsale/ad.html?finnkode=257318975,finn,0.22054_3
1,Vaskemaskin,1300.0,5. juni 2022,Vestfossen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/8/261/135/478_312034016.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261135478,finn,0.22054_3
2,WOW! Spar KR.2805 LG Vaskemaskin FV96JNS2QE,9190.0,2. juni 2022,Drammen,https://images.finncdn.no/dynamic/480x480c/2022/1/vertical-5/03/5/243/514/785_1920224386.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243514785,finn,0.22054_3
3,LG vaskemaskin Inntaksrør,100.0,5. juni 2022,Fjerdingby,https://images.finncdn.no/dynamic/480x640c/2021/5/vertical-0/27/7/220/056/197_213639911.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=220056197,finn,0.22054_3
4,Bosch vaskemaskin,400.0,5. juni 2022,Jessheim,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/9/261/114/729_713417134.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261114729,finn,0.22054_3
5,Vaskemaskin,800.0,5. juni 2022,Krøderen,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/05/9/261/112/529_1263638445.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261112529,finn,0.22054_3
6,WOW! Spar KR.2005 AEG Vaskemaskin L6FBK866G,5990.0,2. juni 2022,Drammen,https://images.finncdn.no/dynamic/480x480c/2022/1/vertical-5/03/2/243/516/362_1281714313.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243516362,finn,0.22054_3
7,Miele W5873  Edition 111 selges,1900.0,5. juni 2022,Nesodden,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/5/261/099/755_659174895.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261099755,finn,0.22054_3
8,Hentes/ kjøpes: AEG Turnamat fra 1961 til 67. Noen som har eller vet om maken???,,5. juni 2022,Årnes,https://images.finncdn.no/dynamic/480x640c/2020/10/vertical-0/03/6/193/637/356_649381974.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=193637356,finn,0.22054_3
9,Pent brukt vaskemaskin selges,1600.0,5. juni 2022,Sarpsborg,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/4/261/079/304_1688373999.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261079304,finn,0.22054_3
10,BRUKT; Vaskemaskiner med garanti,2000.0,1. juni 2022,Asker,https://images.finncdn.no/dynamic/480x360c/2016/8/vertical-5/10/7/615/421/07_288340666.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=80432283,finn,0.22054_3
11,Vaskemaskin Electrolux EWF1467GDW,3500.0,5. juni 2022,Lierskogen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/9/261/073/849_1149164866.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261073849,finn,0.22054_3
12,Whirlpool vaskemaskin,3999.0,4. juni 2022,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/04/2/261/002/842_2115438723.png,https://www.finn.no/bap/forsale/ad.html?finnkode=261002842,finn,0.22054_3
13,Pent brukt Whirpool vaskemaskin.,800.0,4. juni 2022,Lørenskog,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/04/2/260/999/002_2029261659.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260999002,finn,0.22054_3
14,Vaskemaskin fra Indesit. Modell: BWE 91485X WS EU N.,3998.0,13. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/24/4/258/299/164_1580459781.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258299164,finn,0.22054_3
15,vaskemaskin,900.0,4. juni 2022,Vikersund,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/04/1/260/973/271_352832192.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260973271,finn,0.22054_3
16,Tørketrommel selges,1000.0,4. juni 2022,Kongsberg,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/04/8/260/957/918_1132647184.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260957918,finn,0.22054_3
17,Bosch vaskemaskin,1500.0,3. juni 2022,Vikersund,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/0/260/951/660_526367378.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260951660,finn,0.22054_3
18,Vaskemaskin. Modell: L6FPN146G. 2 års garanti.,3100.0,13. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/16/9/258/298/519_1150351146.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258298519,finn,0.22054_3
19,Miele vaskemaskin,1000.0,3. juni 2022,Vøyenenga,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/03/3/260/900/903_1588901878.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260900903,finn,0.22054_3
20,Kombi vaskemaskin og tørketrommel,600.0,3. juni 2022,Sellebakk,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/9/260/899/969_777787556.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260899969,finn,0.22054_3
21,Gorenje Vaskemaskin,2500.0,3. juni 2022,Halden,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/5/260/883/195_1110629018.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260883195,finn,0.22054_3
22,Vaskemaskin fra AEG. 2 års garanti.,3998.0,13. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/18/1/258/298/001_1896752715.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258298001,finn,0.22054_3
23,LG vaskemaskin,2000.0,3. juni 2022,Stabekk,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/4/260/872/204_791626134.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260872204,finn,0.22054_3
24,Banasonic vaskemaskin,2500.0,3. juni 2022,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/3/260/863/243_1734735681.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260863243,finn,0.22054_3
25,Jeg selger vaskemaskin må hente fordi mangler plass som ligger ute på Trasse,200.0,2. juni 2022,Tranby,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/02/1/260/833/561_1044472435.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260833561,finn,0.22054_3
26,Toppmatet vaskemaskin. Messevare.,2998.0,13. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/13/5/258/297/755_1502865800.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258297755,finn,0.22054_3
27,AEG Lavamat- silent system - 7kg - vaskemaskin,1850.0,2. juni 2022,Rud,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/02/0/260/823/490_1222137662.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260823490,finn,0.22054_3
28,Hvitevarer selges rimelig,1500.0,2. juni 2022,Vormsund,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/02/5/260/807/535_1901457973.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260807535,finn,0.22054_3
29,Electrolux kombi vaske og tørk,200.0,2. juni 2022,Jessheim,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/02/0/260/802/350_700514484.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260802350,finn,0.22054_3
30,Toppmatet vaskemaskin. Full garanti. Modell: PWTL29126/N,2999.0,3. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/13/1/257/010/301_1057004894.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257010301,finn,0.22054_3
31,Grundig vaskemaskin gis bort,,2. juni 2022,Blystadlia,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/02/6/260/725/476_640384517.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260725476,finn,0.22054_3
32,Vaskemaskin AEG 7Kg,5000.0,2. juni 2022,Rykkinn,https://images.finncdn.no/dynamic/480x640c/2022/3/vertical-0/30/3/253/156/283_1153935326.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253156283,finn,0.22054_3
33,Vaskemaskin,2000.0,1. juni 2022,Fredrikstad,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/3/260/720/943_1331195037.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260720943,finn,0.22054_3
34,Toppmatet vaskemaskin. Full garanti.,4998.0,3. mai 2022,Hagan,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/03/1/257/009/891_597052313.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=257009891,finn,0.22054_3
35,tørketrommel,600.0,1. juni 2022,Vøyenenga,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/01/2/260/710/482_2095349451.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260710482,finn,0.22054_3
36,LG vaskemaskin ! Ett år gammel,3000.0,1. juni 2022,Geithus,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/6/260/702/416_2063854021.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260702416,finn,0.22054_3
37,Vaskemaskin Indesit 7 kg. Problemer med sentrifuge.,,1. juni 2022,Son,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/8/260/698/948_1824641319.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260698948,finn,0.22054_3
38,BRUKT; Vaskemaskiner med garanti,2000.0,3. mai 2022,Sandvika,https://images.finncdn.no/dynamic/480x360c/2017/11/vertical-5/02/9/804/322/89_937270560.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=80432289,finn,0.22054_3
39,Ny 3 sett vibrasjonsdempere / legstoppers (2 SOLGT - 1 IGJEN),150.0,1. juni 2022,Halden,https://images.finncdn.no/dynamic/480x360c/2021/9/vertical-0/06/1/230/994/151_374483505.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=230994151,finn,0.22054_3
40,vaskemaskin,1300.0,1. juni 2022,Vikersund,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/3/260/657/773_657251447.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260657773,finn,0.22054_3
41,vask maskin,2000.0,1. juni 2022,Hafslundsøy,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/6/260/643/776_1171610792.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260643776,finn,0.22054_3
42,AEG Toppmatet/1400 omdreininger/,2299.0,2. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/02/6/256/908/806_1895140535.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256908806,finn,0.22054_3
43,AEG vaske maskin og Electrolux tørke trommel,2500.0,1. juni 2022,Kongsberg,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/0/259/220/930_672867279.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259220930,finn,0.22054_3
44,Electrolux vaskemaskin,500.0,1. juni 2022,Rygge,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/2/260/634/582_1489560908.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260634582,finn,0.22054_3
45,Vibrasjonsdempere for vaskemaskin selges.,100.0,1. juni 2022,Sellebakk,https://images.finncdn.no/dynamic/480x360c/2022/4/vertical-0/01/5/253/359/245_1955052714.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253359245,finn,0.22054_3
46,LG vask-tørk (8kg vask 6 kg tørk),4499.0,2. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x480c/2019/9/vertical-5/17/0/158/007/470_1482742185.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=158007470,finn,0.22054_3
47,Whirpool vaskemaskin,1200.0,31. mai 2022,Vikersund,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/3/260/596/913_971451880.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260596913,finn,0.22054_3
48,Vaskemaskin,300.0,31. mai 2022,Gullaug,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/5/260/590/105_40285019.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260590105,finn,0.22054_3
49,Vaskemaskin,2500.0,31. mai 2022,Moss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/31/2/260/580/842_1744050341.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260580842,finn,0.22054_3
50,AEG 9 kg Vask/Tork med til 3 år garanti,4499.0,2. mai 2022,Kløfta,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-5/02/4/256/902/214_760971352.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=256902214,finn,0.22054_3
0,Vaskemaskin Blomberg (Ny) BWX274W2 - Solid og meget enkel i bruk,3900.0,,,https://images.finncdn.no/dynamic/default/2022/5/vertical-0/06/5/257/318/975_298223197.jpg,/bap/forsale/ad.html?finnkode=257318975,finn,0.22054_1
1,Vaskemaskinstativ med kurv,600.0,to dager siden,Kirkenes,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/06/8/261/255/638_1451550394.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261255638,finn,0.22054_1
2,"Whirlpool AWG 812 S/PRO kommersiell vaskemaskin, spar kr 4000!",10990.0,en dag siden,Tromsø,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/30/4/260/389/924_1707005325.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260389924,finn,0.22054_1
3,AEG lavamat vaskemaskin,1500.0,3. juni 2022,Bardufoss,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/8/260/904/168_905085724.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260904168,finn,0.22054_1
4,Vaskemaskinstativ,,3. juni 2022,Alta,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-0/03/4/260/891/484_518299227.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260891484,finn,0.22054_1
5,Electrolux PerfectCare 600 EW6F4241L2,2000.0,1. juni 2022,Moen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/01/1/260/626/541_2011313748.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260626541,finn,0.22054_1
6,"Miele vaskemaskin WER875WPS, spar 5000 kr!",18500.0,en dag siden,Tromsø,https://images.finncdn.no/dynamic/480x480c/2022/5/vertical-5/30/7/260/388/487_1232733138.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260388487,finn,0.22054_1
7,Bosch vaskemaskin,2000.0,26. mai 2022,Lakselv,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/26/3/259/868/763_242607672.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259868763,finn,0.22054_1
8,Samsung vaskemaskin med tørketrommel,6500.0,14. mai 2022,Alta,https://images.finncdn.no/dynamic/480x480c/2022/1/vertical-0/05/1/243/711/111_872787070.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=243711111,finn,0.22054_1
9,Pent brukt stekeovn med keramisk topp,3000.0,11. mai 2022,Bardufoss,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/11/2/258/096/772_622979846.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=258096772,finn,0.22054_1
10,"Miele PWM 507 vaskemaskin, spar over 12 000 kr!",21500.0,25. apr. 2022,Tromsø,https://images.finncdn.no/dynamic/480x480c/2022/4/vertical-5/05/0/253/883/070_457830078.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=253883070,finn,0.22054_1
11,Vaskemaskin med defekt lager,300.0,10. apr. 2022,Rotsund,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-0/10/8/254/399/028_130803795.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=254399028,finn,0.22054_1
12,Vaskemaskin og tørketrommel til salgs,,fire timer siden,Tromsdalen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/9/261/500/969_530836607.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261500969,finn,0.22054_1
13,vaskemaskin,3000.0,fem timer siden,Tromsø,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/5/261/488/565_282037992.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261488565,finn,0.22054_1
14,Bosch vaskemaskin WAU28UE9SN | 24 mnd garanti | www.norskombruk.no,4790.0,åtte timer siden,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/3/vertical-5/02/7/250/072/407_1172552590.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=250072407,finn,0.22054_1
15,Samsung vaskemaskin - under ett år gammel!,5000.0,sju timer siden,Kvaløysletta,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/7/261/476/277_1000818179.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261476277,finn,0.22054_1
16,vaskemaskin Elektrolux,,14 timer siden,Tromsø,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/6/261/423/006_1581744527.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261423006,finn,0.22054_1
17,Electrolux ultracare eco vaskemaskin,2000.0,5. juni 2022,Tomasjord,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/05/9/261/074/989_1476333243.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261074989,finn,0.22054_1
18,Stort utvalg av hvitevarer. Kjøp dine hvitevarer på nett www.norskombruk.no,3000.0,åtte timer siden,Sandvika,https://images.finncdn.no/dynamic/480x480c/2022/2/vertical-5/21/7/248/423/197_449095758.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=248423197,finn,0.22054_1
19,Liten nett toppmatet AEG vaskemaskin. Brukt 2 ganger,3200.0,3. juni 2022,Tromsdalen,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/03/9/260/893/929_1696471490.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260893929,finn,0.22054_1
20,Electrolux vaskemaskin til salgs i Tromsø sentrum - reservert,1500.0,2. juni 2022,Tromsø,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/02/4/260/827/984_682044732.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260827984,finn,0.22054_1
21,Nesten ny. Ny pris. 6500.brukt 3 gang.,3000.0,30. mai 2022,Tromsø,https://images.finncdn.no/dynamic/480x640c/2022/5/vertical-0/30/7/260/431/257_715329637.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260431257,finn,0.22054_1
22,Blomberg vaskemaskin 9 kg BWG 496 W 5 med 24 mnd garanti fra www.norskombruk.no,6590.0,14 timer siden,Sandvika,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-5/08/4/261/435/724_1327166390.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261435724,finn,0.22054_1
23,Vaskemaskin Miele,2600.0,24. mai 2022,Tromsø,https://images.finncdn.no/dynamic/480x360c/2022/5/vertical-0/24/1/259/642/721_259998416.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=259642721,finn,0.22054_1
24,Matsui vaskemaskin,2000.0,5. mai 2022,Tromsø,https://static.finncdn.no/_c/mfinn/static/images/no-image.5bf83e47.svg,https://www.finn.no/bap/forsale/ad.html?finnkode=257220288,finn,0.22054_1
25,Pumpe til vaskemaskin,200.0,21. apr. 2022,Tromsø,https://images.finncdn.no/dynamic/480x640c/2022/4/vertical-0/21/8/255/580/338_1097384408.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=255580338,finn,0.22054_1
26,"HELT NY Vaskemaskin med Tørketrommel i original emballasje selges, SPAR 1,000",5995.0,2. juni 2022,Vinterbro,https://images.finncdn.no/dynamic/480x480c/2022/6/vertical-5/02/9/260/765/579_1531571981.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260765579,finn,0.22054_1
27,vaskemaskin tromsøområdet som sentrifugerer med 1600 o/min eller mer,,12. apr. 2022,Tromsø,https://static.finncdn.no/_c/mfinn/static/images/no-image.5bf83e47.svg,https://www.finn.no/bap/forsale/ad.html?finnkode=254597153,finn,0.22054_1
28,vaskemaskin,500.0,en time siden,Kløfta,https://images.finncdn.no/dynamic/480x360c/2022/6/vertical-0/08/1/261/524/111_1162516607.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261524111,finn,0.22054_1
29,Vaskemaskin,4000.0,en time siden,Fjerdingby,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/3/261/521/693_2047837289.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261521693,finn,0.22054_1
30,"HELT NY Vaskemaskin med tørketrommel i original emballasje selges, SPAR 1,000!",6495.0,2. juni 2022,Vinterbro,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-5/02/7/260/765/337_388777030.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=260765337,finn,0.22054_1
31,Vaskemaskin,2000.0,to timer siden,Fjerdingby,https://images.finncdn.no/dynamic/480x640c/2022/6/vertical-0/08/0/261/520/800_1389383161.jpg,https://www.finn.no/bap/forsale/ad.html?finnkode=261520800,finn,0.22054_1
